Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universitat fur Bodenkultur Wien,Chutney Technologies and Georgia Tech,32,35
Universitat fur Bodenkultur Wien,"dōTERRA International, LLC",34,42
Universitat fur Bodenkultur Wien,The Green House Center for Growth and Learning,36,38
Universitat fur Bodenkultur Wien,Martlesham Heath,25,29
Universitat fur Bodenkultur Wien,Aberdeen,30,30
Universitat fur Bodenkultur Wien,Leicestershire,35,30
Universitat fur Bodenkultur Wien,Deutsche Bank AG,29,29
Universitat fur Bodenkultur Wien,Drobny Polymer Associates,28,25
Universitat fur Bodenkultur Wien,Norwegian Computing Center,38,41
Universitat fur Bodenkultur Wien,"University of Dundee College of Medicine, Dentistry and Nursing",46,40
Universitat fur Bodenkultur Wien,Avans University of Applied Sciences,50,41
Universitat fur Bodenkultur Wien,New Zealand Knowledge Management Network,31,36
Universitat fur Bodenkultur Wien,Champlain College,20,16
Universitat fur Bodenkultur Wien,New America Foundation,44,37
Universitat fur Bodenkultur Wien,Fort Hays State University,34,45
Universitat fur Bodenkultur Wien,Faculty of Business and Economics at the University of Mönster,32,41
Universitat fur Bodenkultur Wien,Alabama AandM University,32,43
Universitat fur Bodenkultur Wien,United Airlines,38,30
Universitat fur Bodenkultur Wien,Diamond Cluster International,36,39
Universitat fur Bodenkultur Wien,CSSS de la Vieille-Capitale,27,27
Universitat fur Bodenkultur Wien,"Institute for Systems and Computer Engineering, Technology and Science",35,36
Universitat fur Bodenkultur Wien,University of Rochester School of Medicine and Dentistry,45,41
Universitat fur Bodenkultur Wien,Texas AandM University-Corpus Christi,38,41
Universitat fur Bodenkultur Wien,Liaocheng University,35,50
Universitat fur Bodenkultur Wien,University of Canterbuury,56,56
Universitat fur Bodenkultur Wien,Saint Leo University,35,50
Universitat fur Bodenkultur Wien,Southeastern University,33,51
Universitat fur Bodenkultur Wien,4S Information Technologies,34,27
Universitat fur Bodenkultur Wien,Hertie School of Governance,34,31
Universitat fur Bodenkultur Wien,General Atomics,30,26
Universitat fur Bodenkultur Wien,RMD Engineering College,33,33
Universitat fur Bodenkultur Wien,Sri manakulavinayagar Engineerng Collage,33,31
Universitat fur Bodenkultur Wien,St. Xavier's Catholic College of Engineering,37,35
Universitat fur Bodenkultur Wien,Business Engineering Institute,35,39
Universitat fur Bodenkultur Wien,Bosch Software Innovation GmbH,29,35
Universitat fur Bodenkultur Wien,Istel Ltd,29,20
Universitat fur Bodenkultur Wien,Hochschule Liechtenstein University,30,42
Universitat fur Bodenkultur Wien,İstanbul Şehir Üniversitesi,37,47
Universitat fur Bodenkultur Wien,Robichaud Conseil,33,29
Universitat fur Bodenkultur Wien,Telecom Eireann,30,26
Universitat fur Bodenkultur Wien,"Water Technology Centre for Eastern Region, Orissa",34,37
Universitat fur Bodenkultur Wien,University of Tennessee und WHU Vallendar,52,49
Universitat fur Bodenkultur Wien,Police Information Technology Organisation (PITO),30,33
Universitat fur Bodenkultur Wien,Islamic Azad University,33,44
Universitat fur Bodenkultur Wien,"Institute for Information Management Bremen, GmbH",40,40
Universitat fur Bodenkultur Wien,Hong Kong Jockey Club Institute of Chinese Medicine,31,31
Universitat fur Bodenkultur Wien,SAP America,28,23
Universitat fur Bodenkultur Wien,Shell Chemicals Seraya Pte Ltd.,29,32
Universitat fur Bodenkultur Wien,Nan-Tai Institute of Technology,38,35
Universitat fur Bodenkultur Wien,Max Planck Institute for Developmental Biology,41,44
Universitat fur Bodenkultur Wien,"Fujitsu China Co., Ltd.",33,27
Universitat fur Bodenkultur Wien,"Ricoh Software Research Center Beijing (SRCB) Co., Ltd",33,32
Universitat fur Bodenkultur Wien,Terma AS,20,20
Universitat fur Bodenkultur Wien,Provo School District,26,26
Universitat fur Bodenkultur Wien,Alberta School of Business,38,31
Universitat fur Bodenkultur Wien,Boerse Stuttgart Holding GmbH,36,36
Universitat fur Bodenkultur Wien,Polytechnic Institute of Leiria,38,35
Universitat fur Bodenkultur Wien,Ruhr West University of Applied Sciences,47,50
Universitat fur Bodenkultur Wien,LS Industrial System,31,35
Universitat fur Bodenkultur Wien,Korea Electric Power,38,42
Universitat fur Bodenkultur Wien,Saint Joseph Mercy Health System,34,38
Universitat fur Bodenkultur Wien,Korea National University of Transportation,43,45
Universitat fur Bodenkultur Wien,PA Computers and Telecommunications,33,39
Universitat fur Bodenkultur Wien,Western Australian Institute of Technology,35,35
Universitat fur Bodenkultur Wien,Center in Health and Social Services of Grand Littoral,33,35
Universitat fur Bodenkultur Wien,Jamaica Public Service Company Limited,31,31
Universitat fur Bodenkultur Wien,British Airports Authority,34,34
Universitat fur Bodenkultur Wien,U.S. Army Research Laboratory,33,33
Universitat fur Bodenkultur Wien,Morgan-Keegan,27,27
Universitat fur Bodenkultur Wien,Management Development Institute,34,41
Universitat fur Bodenkultur Wien,Nord-Trøndelag University College,40,50
Universitat fur Bodenkultur Wien,"GlassHouse Technologies, Inc.",30,27
Universitat fur Bodenkultur Wien,Beizona Inc,33,33
Universitat fur Bodenkultur Wien,Norwegian Centre for Integrated Care and Telemedicine,38,45
Universitat fur Bodenkultur Wien,Dalton State University,36,51
Universitat fur Bodenkultur Wien,Rajamangala University of Technology Lanna,46,38
Universitat fur Bodenkultur Wien,Simmons School of Management,27,33
Universitat fur Bodenkultur Wien,Royal Infirmary of Edinburgh,37,33
Universitat fur Bodenkultur Wien,"Edinburgh Medical School, MRC Centre for Inflammation Research",30,34
Universitat fur Bodenkultur Wien,Progressive AS,22,26
Universitat fur Bodenkultur Wien,Ernst and Young Denmark,44,40
Universitat fur Bodenkultur Wien,OLX,11,11
Universitat fur Bodenkultur Wien,Pittsburgh State Univ,38,38
Universitat fur Bodenkultur Wien,Luxembourg School of Finance,33,27
Universitat fur Bodenkultur Wien,Renfrew Center,35,39
Universitat fur Bodenkultur Wien,Sinopec,21,15
Universitat fur Bodenkultur Wien,Institute of Information Systems,38,34
Universitat fur Bodenkultur Wien,Pillsbury Winthrop Shaw Pittman's Nuclear Energy practice,38,40
Universitat fur Bodenkultur Wien,Institut de réadaptation en déficience physique de Queébec,33,37
Universitat fur Bodenkultur Wien,Horváth and Partner GmbH,29,29
Universitat fur Bodenkultur Wien,Director of Relida Limited,38,34
Universitat fur Bodenkultur Wien,Sheldon B. Lubar School of Business Administration,32,35
Universitat fur Bodenkultur Wien,Columbia University Medical Center,45,48
Universitat fur Bodenkultur Wien,B/E Aerospace Inc.,32,33
Universitat fur Bodenkultur Wien,Université de la Méditerrannée,55,54
Universitat fur Bodenkultur Wien,Universite Paris-Sud XI,51,55
Universitat fur Bodenkultur Wien,Ningxia Electric Power Corp.,40,44
Universitat fur Bodenkultur Wien,Community-based Innovation Systems GmbH,31,34
Universitat fur Bodenkultur Wien,PHEPC,5,5
Universitat fur Bodenkultur Wien,University of Copenhagen,61,54
Universitat fur Bodenkultur Wien,Fooyin University Taiwan,46,46
Universitat fur Bodenkultur Wien,Yüzüncü Yil Üniversitesi,36,42
Universitat fur Bodenkultur Wien,New York State Office of General Services,47,38
Universitat fur Bodenkultur Wien,BT Fulcrum,29,33
Universitat fur Bodenkultur Wien,USTC-CityU Joint Research Center,41,38
Universitat fur Bodenkultur Wien,Dongyang Technical College,28,28
Universitat fur Bodenkultur Wien,USTC-CityU Joint Advanced Research Centre,38,36
Universitat fur Bodenkultur Wien,Korea Institute of Procurement,42,35
Universitat fur Bodenkultur Wien,London College of Fashion,25,28
Universitat fur Bodenkultur Wien,FGV-EAESP 2029,22,17
Universitat fur Bodenkultur Wien,S&P Consulting/Blenks Groupware,32,38
Universitat fur Bodenkultur Wien,UNL and INESC,31,31
Universitat fur Bodenkultur Wien,Guangdong Science Center,32,39
Universitat fur Bodenkultur Wien,"Central-South Architectural Design Institute Co., Ltd.",35,34
Universitat fur Bodenkultur Wien,Zhejiang Southeast Space Frame Group Co. Ltd.,34,37
Universitat fur Bodenkultur Wien,COLT Telecom Group Limited,31,38
Universitat fur Bodenkultur Wien,DEUTSCHER FUSSBALL-BUND EV,38,38
Universitat fur Bodenkultur Wien,Woyne State University,41,52
Universitat fur Bodenkultur Wien,School of Information Management,28,25
Universitat fur Bodenkultur Wien,Universal Scientific Industrial Corp.,46,47
Universitat fur Bodenkultur Wien,Ericsson,25,25
Universitat fur Bodenkultur Wien,Optus,16,22
Universitat fur Bodenkultur Wien,Faculty of Business and Economics,34,31
Universitat fur Bodenkultur Wien,Pillsbury Company,29,20
Universitat fur Bodenkultur Wien,Sociotechnic Solutions Ltd.,31,31
Universitat fur Bodenkultur Wien,"Centre for Development of Advanced Computing, India",34,34
Universitat fur Bodenkultur Wien,INSEAD,21,16
Universitat fur Bodenkultur Wien,"ESSEC Asian Center, Singapore",39,33
Universitat fur Bodenkultur Wien,Universidade Federal de Santa Catarina,57,46
Universitat fur Bodenkultur Wien,MRC Health Services Research Collaboration,32,38
Universitat fur Bodenkultur Wien,"YOUAI Co., Ltd.",26,32
Universitat fur Bodenkultur Wien,Partners HealthCare,39,39
Universitat fur Bodenkultur Wien,Interlace Corporation,38,34
Universitat fur Bodenkultur Wien,Behrend College,26,26
Universitat fur Bodenkultur Wien,First Consulting,50,46
Universitat fur Bodenkultur Wien,Researcher at the Woolwich Centre for Computer Crime Research,32,37
Universitat fur Bodenkultur Wien,Accountancy and Director of the Woolwich Centre for Computer Crime Research,34,36
Universitat fur Bodenkultur Wien,Federal University of Technology,47,47
Universitat fur Bodenkultur Wien,"Saavn, LLC",19,24
Universitat fur Bodenkultur Wien,AT and T Research Bin Wei,39,39
Universitat fur Bodenkultur Wien,Research Institute of Petroleum Exploration and Development,37,31
Universitat fur Bodenkultur Wien,German Council of Science and Humanities,36,42
Universitat fur Bodenkultur Wien,Marketing Research Manager,28,28
Universitat fur Bodenkultur Wien,Client Service Director,36,36
Universitat fur Bodenkultur Wien,CEO,11,6
Universitat fur Bodenkultur Wien,New York Life Insurance,36,33
Universitat fur Bodenkultur Wien,Colorado State University,35,49
Universitat fur Bodenkultur Wien,Suzhou Psychiatric Hospital,31,27
Universitat fur Bodenkultur Wien,Organisation Mondiale de la Santé,37,41
Universitat fur Bodenkultur Wien,North China University of Water Resources and Electronic Power,49,47
Universitat fur Bodenkultur Wien,VP Business Development,36,29
Universitat fur Bodenkultur Wien,East China University of Political Science and Law,46,37
Universitat fur Bodenkultur Wien,University of Phoenix,60,49
Universitat fur Bodenkultur Wien,Northwest Arkansas Community College,35,29
Universitat fur Bodenkultur Wien,"National University, San Diego",45,49
Universitat fur Bodenkultur Wien,DataServ LLC,23,23
Universitat fur Bodenkultur Wien,Dell SecureWorks,25,38
Universitat fur Bodenkultur Wien,American Economics Institutions Faculty,34,37
Universitat fur Bodenkultur Wien,Chengdu University of Information Technology,45,42
Universitat fur Bodenkultur Wien,Southwest University of Political Science and Law,47,37
Universitat fur Bodenkultur Wien,Swiss Federal Institute of Aquatic Science and Technology,36,38
Universitat fur Bodenkultur Wien,C-DAC,5,11
Universitat fur Bodenkultur Wien,Columbia Asia Hospital,30,30
Universitat fur Bodenkultur Wien,Midland Hospital,25,33
Universitat fur Bodenkultur Wien,Nestle Nutrition,46,38
Universitat fur Bodenkultur Wien,Medical and Scientific Affairs,32,35
Universitat fur Bodenkultur Wien,Consulting + Software AG,32,37
Universitat fur Bodenkultur Wien,Daegu Gyeongbuk Institute of Science and Technology,36,36
Universitat fur Bodenkultur Wien,Loyola University,37,49
Universitat fur Bodenkultur Wien,ELearn Magazine,30,30
Universitat fur Bodenkultur Wien,"Co., Ltd",15,16
Universitat fur Bodenkultur Wien,Design Department,37,37
Universitat fur Bodenkultur Wien,Sungshin University,35,43
Universitat fur Bodenkultur Wien,CERSYRA,21,21
Universitat fur Bodenkultur Wien,"Dublin City Council, Ireland",40,34
Universitat fur Bodenkultur Wien,Infosys Limited,26,30
Universitat fur Bodenkultur Wien,Marketing Intern with Rich Products Corporation,41,33
Universitat fur Bodenkultur Wien,Shanxi Precision Metal Group,37,33
Universitat fur Bodenkultur Wien,Innovation Management Consulting,41,41
Universitat fur Bodenkultur Wien,Hyosung Group,27,22
Universitat fur Bodenkultur Wien,Otto Beisheim Graduate School of Management,29,29
Universitat fur Bodenkultur Wien,AgResearch Ruakura Research Centre,36,30
Universitat fur Bodenkultur Wien,Sheridan College Institute of Technology and Advanced Learning,34,36
Universitat fur Bodenkultur Wien,DemandTec Inc.,30,36
Universitat fur Bodenkultur Wien,Henley Management College and Brunel University,33,41
Universitat fur Bodenkultur Wien,Business Consulting,47,31
Universitat fur Bodenkultur Wien,Singapore Mgmt. U. / Dartmouth College,34,30
Universitat fur Bodenkultur Wien,Camerloher-Gymnasium Freising,33,36
Universitat fur Bodenkultur Wien,Wuhan Institute of Virology Chinese Academy of Sciences,39,34
Universitat fur Bodenkultur Wien,InfoMedia GmbH,26,26
Universitat fur Bodenkultur Wien,Hong Kong Council of Social Service,33,33
Universitat fur Bodenkultur Wien,Oracle Nederland BV,27,31
Universitat fur Bodenkultur Wien,"Siemens Ltd, China",36,33
Universitat fur Bodenkultur Wien,University of North,55,55
Universitat fur Bodenkultur Wien,Hong Kong Technical College,27,27
Universitat fur Bodenkultur Wien,International Management Consultants,38,41
Universitat fur Bodenkultur Wien,Institute of Management Technology,42,30
Universitat fur Bodenkultur Wien,Instituto Politécnico Nacional,39,33
Universitat fur Bodenkultur Wien,Daeduk College,26,22
Universitat fur Bodenkultur Wien,Institute of Design Optimization Co.,41,45
Universitat fur Bodenkultur Wien,Technische Universitï¿½t Mï¿½nchen,42,47
Universitat fur Bodenkultur Wien,Louisianna Tech University,38,45
Universitat fur Bodenkultur Wien,"Facebook, Inc.",30,27
Universitat fur Bodenkultur Wien,Asia-Pacific Institute of Creativity,32,29
Universitat fur Bodenkultur Wien,Bangladesh University of Engineering and Technology,43,41
Universitat fur Bodenkultur Wien,NCR/AT and T Corporation,39,32
Universitat fur Bodenkultur Wien,Daqing Petroleum Institute,34,34
Universitat fur Bodenkultur Wien,Daqing Petroleum Administrative Bureau,34,34
Universitat fur Bodenkultur Wien,Open Polytechnic of New Zealand,32,32
Universitat fur Bodenkultur Wien,Ingersoll-Rand Company,33,33
Universitat fur Bodenkultur Wien,University of Malaysia,52,48
Universitat fur Bodenkultur Wien,Epidemiological Unit,31,31
Universitat fur Bodenkultur Wien,Shamoon College of Engineering,32,32
Universitat fur Bodenkultur Wien,American Health Information Management Association (AHIMA),33,27
Universitat fur Bodenkultur Wien,David R. Cheriton School of Computer Science,42,37
Universitat fur Bodenkultur Wien,Chen Chi University,35,51
Universitat fur Bodenkultur Wien,Jiangxi Province Patent Office,39,32
Universitat fur Bodenkultur Wien,BBN Technologies,29,29
Universitat fur Bodenkultur Wien,Harvey Mudd College,31,27
Universitat fur Bodenkultur Wien,PricewaterhouseCoopers Center for Advanced Research,31,36
Universitat fur Bodenkultur Wien,Southern New Hampshire University,31,46
Universitat fur Bodenkultur Wien,"Applied Reactivity, Inc.",32,30
Universitat fur Bodenkultur Wien,Academy of Arts and Sciences,33,37
Universitat fur Bodenkultur Wien,"Cajana, Inc",23,24
Universitat fur Bodenkultur Wien,Southern Medical University,34,51
Universitat fur Bodenkultur Wien,Zhujiang Hospital,29,33
Universitat fur Bodenkultur Wien,Barclay Research & Knowledge Centre,36,34
Universitat fur Bodenkultur Wien,State University of New York Upstate Medical University,44,44
Universitat fur Bodenkultur Wien,"Beijing Beida Software Engineering Development Co., Ltd",32,38
Universitat fur Bodenkultur Wien,California State U,32,40
Universitat fur Bodenkultur Wien,Princess Sumaya University,31,45
Universitat fur Bodenkultur Wien,Qunnipiac University,38,42
Universitat fur Bodenkultur Wien,Ernst and Young,38,34
Universitat fur Bodenkultur Wien,Cabrini College,26,26
Universitat fur Bodenkultur Wien,LEMNA,16,16
Universitat fur Bodenkultur Wien,Texas Southern University,35,53
