Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tecnalia Technology Corporation,Total Lubricants India Priv. Limited,33,33
Tecnalia Technology Corporation,University of Business and Law,26,30
Tecnalia Technology Corporation,Yuanta Financial Holdings,39,36
Tecnalia Technology Corporation,"SAP Labs, LLC",27,23
Tecnalia Technology Corporation,Smart GmbH,15,15
Tecnalia Technology Corporation,North York General Hospital,34,28
Tecnalia Technology Corporation,Results for Development Institute,31,34
Tecnalia Technology Corporation,Horváth and Partners Management Consultants,32,33
Tecnalia Technology Corporation,Production Engineering Department,38,34
Tecnalia Technology Corporation,Växjö universitet,21,22
Tecnalia Technology Corporation,Korea Institute of Procurement,36,30
Tecnalia Technology Corporation,International Burch University,39,36
Tecnalia Technology Corporation,NHS Wales,20,25
Tecnalia Technology Corporation,Rolls Royce Corporation,59,63
Tecnalia Technology Corporation,AKF Partners,28,23
Tecnalia Technology Corporation,University of Olso,33,33
Tecnalia Technology Corporation,Economics and Administration School at University of S~ao Paulo,36,38
Tecnalia Technology Corporation,Marketing in the Economics and Administration School at University of S~ao Paulo,32,34
Tecnalia Technology Corporation,Guangxi Normal University,32,32
Tecnalia Technology Corporation,Oklahoma State University Medical Center,31,37
Tecnalia Technology Corporation,"Population Health Research Institute, Ontario",37,35
Tecnalia Technology Corporation,Institute for Clinical Evaluative Sciences,36,33
Tecnalia Technology Corporation,"Varian Semiconductor Equipment Associates, Inc.",41,37
Tecnalia Technology Corporation,Escher Group,28,19
Tecnalia Technology Corporation,"Global Foundries, Inc.",30,35
Tecnalia Technology Corporation,Asian Institute of Technology Thailand,52,58
Tecnalia Technology Corporation,Cummins Inc.,28,29
Tecnalia Technology Corporation,Senacor Technologies AG,56,52
Tecnalia Technology Corporation,College of Charleston,38,42
Tecnalia Technology Corporation,University of Nevarra,35,31
Tecnalia Technology Corporation,Kunming Key Laboratory of Special Metallurgy,32,40
Tecnalia Technology Corporation,Yunnan Normal University,33,33
Tecnalia Technology Corporation,School of Management Information Systems,39,45
Tecnalia Technology Corporation,Arvato Services Healthcare Germany GmbH,34,37
Tecnalia Technology Corporation,Valdosta State College,38,38
Tecnalia Technology Corporation,ISACA,22,17
Tecnalia Technology Corporation,Data Consulting Services,36,36
Tecnalia Technology Corporation,Deloitte Consulting GmbH,40,40
Tecnalia Technology Corporation,Iwate Prefectural University,31,31
Tecnalia Technology Corporation,Xerox Research Center,31,31
Tecnalia Technology Corporation,School Management,29,33
Tecnalia Technology Corporation,XQS-Service GmbH,17,17
Tecnalia Technology Corporation,Duodecim Medical Publications Ltd,44,34
Tecnalia Technology Corporation,Apple Computer,36,27
Tecnalia Technology Corporation,Bain and Company Germany,40,36
Tecnalia Technology Corporation,United States Securities and Exchange Commission,43,41
Tecnalia Technology Corporation,University of South Dakota,32,32
Tecnalia Technology Corporation,Altran Technologies,56,56
Tecnalia Technology Corporation,Universidad de Extremadura,32,28
Tecnalia Technology Corporation,Laboratoire d'Analyse et d'Architecture des Systemes,29,27
Tecnalia Technology Corporation,Institut de Recherche en Informatique et Systèmes Aléatoires,31,34
Tecnalia Technology Corporation,Atilim University,29,29
Tecnalia Technology Corporation,Human Resources Development Canada,31,31
Tecnalia Technology Corporation,University of Economics in Katowice,33,36
Tecnalia Technology Corporation,Center for Advanced Biotechnology and Medicine,49,49
Tecnalia Technology Corporation,Universidad de Huelva,31,27
Tecnalia Technology Corporation,Institute for High Performance Business,37,26
Tecnalia Technology Corporation,Deloitte Touche Tohmatsu India Pvt Ltd.,37,29
Tecnalia Technology Corporation,Deloitte Consulting LLP,41,44
Tecnalia Technology Corporation,Deloitte and Touche LLP,37,33
Tecnalia Technology Corporation,The Nature Company,49,45
Tecnalia Technology Corporation,"Carrier Corporation, USA",58,48
Tecnalia Technology Corporation,Universidade da Beira Interior,33,36
Tecnalia Technology Corporation,Royal Canadian Mounted Police,40,43
Tecnalia Technology Corporation,Agilent Technologies,51,55
Tecnalia Technology Corporation,Cigna,22,28
Tecnalia Technology Corporation,Università degli Studi di Udine,29,23
Tecnalia Technology Corporation,Xian University of Arts and Science,33,33
Tecnalia Technology Corporation,Weinan Teachers University,39,35
Tecnalia Technology Corporation,Hampton University,24,33
Tecnalia Technology Corporation,Institute of Oceanology Chinese Academy of Sciences,39,41
Tecnalia Technology Corporation,Virtual Surveys Ltd.,31,32
Tecnalia Technology Corporation,"A. M. Prokhorov General Physics Institute, Russian Academy of Sciences",28,29
Tecnalia Technology Corporation,"Fuso Pharmaceutical Industries, Ltd.",27,34
Tecnalia Technology Corporation,DCA Design International Ltd,41,41
Tecnalia Technology Corporation,Center Latin American Studies,37,33
Tecnalia Technology Corporation,Antioch University,29,37
Tecnalia Technology Corporation,Gardner-Webb University,22,26
Tecnalia Technology Corporation,Universidad de Las Americas Puebla,31,31
Tecnalia Technology Corporation,Southeastern Oklahoma State University,38,35
Tecnalia Technology Corporation,Unilever,21,15
Tecnalia Technology Corporation,Calspan Corporation,68,44
Tecnalia Technology Corporation,Lebanese International University,34,38
Tecnalia Technology Corporation,"C2G Logistics, Inc",33,38
Tecnalia Technology Corporation,University of Lethbridge,29,25
Tecnalia Technology Corporation,Macquarie Group Limited,30,33
Tecnalia Technology Corporation,ST-Ericsson,29,29
Tecnalia Technology Corporation,Asian Culture Institute,33,37
Tecnalia Technology Corporation,"The University of Hong Kong, Zhejiang Institute of Research and Innovation",34,37
Tecnalia Technology Corporation,University of Missouri-St,32,32
Tecnalia Technology Corporation,"The Learning Chameleon, Inc",41,39
Tecnalia Technology Corporation,NAVAIR,22,16
Tecnalia Technology Corporation,Hamdam Bin Mohammed Smart University,27,27
Tecnalia Technology Corporation,University in Bloomington,36,36
Tecnalia Technology Corporation,"Stanley M. Slowik, Inc.",33,35
Tecnalia Technology Corporation,Open Humans Foundation,45,45
Tecnalia Technology Corporation,"Faculdade de Ciências e Tecnologia, New University of Lisbon",44,38
Tecnalia Technology Corporation,Foxconn International Holdings,39,49
Tecnalia Technology Corporation,Fortune Institute of International Business,38,38
Tecnalia Technology Corporation,ABB Group,25,15
Tecnalia Technology Corporation,Univ. of C. Florida,36,38
Tecnalia Technology Corporation,University of Science and Technology Liaoning,50,47
Tecnalia Technology Corporation,KIT Digital AG,27,31
Tecnalia Technology Corporation,Pixelpark AG,28,28
Tecnalia Technology Corporation,Vancl Research Laboratory,43,43
Tecnalia Technology Corporation,Changchun University of Science and Technology,39,47
Tecnalia Technology Corporation,Gulf University for Science and Technology Kuwait,45,50
Tecnalia Technology Corporation,University of Sfax,29,24
Tecnalia Technology Corporation,Laboratoire d'Analyse et Modélisation de Systèmes pour l'Aide à la Décision,36,30
Tecnalia Technology Corporation,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",33,34
Tecnalia Technology Corporation,Centric,26,26
Tecnalia Technology Corporation,KnowledgeBase Marketing,33,26
Tecnalia Technology Corporation,Yunnan Branch of China Development Bank,34,34
Tecnalia Technology Corporation,Metallurgy college of logistics Kunming normal college,33,35
Tecnalia Technology Corporation,Inst. für Wirtschaftsinformatik,35,37
Tecnalia Technology Corporation,School of Engineering University,29,35
Tecnalia Technology Corporation,"Rossmoore Associates, Inc",32,33
Tecnalia Technology Corporation,"Tyndall National Institute at National University of Ireland, Cork",37,42
Tecnalia Technology Corporation,Analog Devices Ireland,38,38
Tecnalia Technology Corporation,"Tektromx, Inc.",31,28
Tecnalia Technology Corporation,Renmin (People’s) University of China,35,33
Tecnalia Technology Corporation,Millsaps College,30,30
Tecnalia Technology Corporation,Flint Transfeld Services Ltd (FT-SERVICES,28,31
Tecnalia Technology Corporation,Oxford Institute of Retail Management,29,32
Tecnalia Technology Corporation,FOM University of Applied Sciences for Economics and Management in Munich,31,31
Tecnalia Technology Corporation,Computer Associates,28,32
Tecnalia Technology Corporation,Fairmont State University,29,36
Tecnalia Technology Corporation,Sichuan Normal University,32,36
Tecnalia Technology Corporation,School of Information,50,50
Tecnalia Technology Corporation,University Libraries,31,27
Tecnalia Technology Corporation,School of Education,48,48
Tecnalia Technology Corporation,School of Dentistry,32,36
Tecnalia Technology Corporation,University of Matanzas,34,30
Tecnalia Technology Corporation,ESC Rennes School of Business,40,33
Tecnalia Technology Corporation,Osaka Prefecture University,28,31
Tecnalia Technology Corporation,CaseWare IDEA Inc,33,29
Tecnalia Technology Corporation,Huaihai Institute of Technology,45,48
Tecnalia Technology Corporation,Turun Yliopistollinen Keskussairaala,30,30
Tecnalia Technology Corporation,Pfizer GmbH Germany,28,28
Tecnalia Technology Corporation,Centre for Computational Intelligence,41,44
Tecnalia Technology Corporation,Centre for Computing and Social Responsibility,34,39
Tecnalia Technology Corporation,St John's University,27,27
Tecnalia Technology Corporation,ESC Rennes School of Business,40,33
Tecnalia Technology Corporation,Australian Government,38,35
Tecnalia Technology Corporation,Hannam University,25,25
Tecnalia Technology Corporation,Const. Fuster,27,33
Tecnalia Technology Corporation,"Fuji Xerox Co., Ltd.",31,29
Tecnalia Technology Corporation,NC AandT State University,32,32
Tecnalia Technology Corporation,China National Institute for Standardization,45,43
Tecnalia Technology Corporation,eXcelon Corporation,68,68
Tecnalia Technology Corporation,"Indian Institute of Technology, Kanpur",49,44
Tecnalia Technology Corporation,Monitor United States,31,35
Tecnalia Technology Corporation,Icosystem Corproation,58,62
Tecnalia Technology Corporation,Blue Martini Software,27,31
Tecnalia Technology Corporation,Hybrid Vigor Institute,26,26
Tecnalia Technology Corporation,University Coll Agder,31,31
Tecnalia Technology Corporation,China University of Political Science and Law,34,37
Tecnalia Technology Corporation,International Hellenic University,38,34
Tecnalia Technology Corporation,Tulane University School of Public Health and Tropical Medicine,36,34
Tecnalia Technology Corporation,Zhengzhou Electric Power Company,38,38
Tecnalia Technology Corporation,Dundalk Institute of Technology,48,48
Tecnalia Technology Corporation,Polytechnion Kritis,44,48
Tecnalia Technology Corporation,Seer Technologies,50,50
Tecnalia Technology Corporation,Postgraduate School,36,44
Tecnalia Technology Corporation,Veridian Corp.,40,36
Tecnalia Technology Corporation,Universidad Rey Juan Carlos,34,41
Tecnalia Technology Corporation,Alberta Research Council,40,33
Tecnalia Technology Corporation,Sentient Corporation,67,67
Tecnalia Technology Corporation,KPS Partners LLC,21,26
Tecnalia Technology Corporation,BI Norwegian Business School,31,34
Tecnalia Technology Corporation,"Universidad del Norte, Colombia",39,43
Tecnalia Technology Corporation,Siddaganga Institute of Technology,43,46
Tecnalia Technology Corporation,Lebanon Valley College,34,34
Tecnalia Technology Corporation,Bose Corporation,55,47
Tecnalia Technology Corporation,e-Spirit AG,24,24
Tecnalia Technology Corporation,California State University San Bernardino,41,36
Tecnalia Technology Corporation,Computer and Automation Research Institute Hungarian Academy of Sciences,33,35
Tecnalia Technology Corporation,Courant Institute of Mathematical Sciences,33,44
Tecnalia Technology Corporation,Missouri University of Science and Technology,39,50
Tecnalia Technology Corporation,CeRSI,22,17
Tecnalia Technology Corporation,Lab. Plant Physiol. and Molec. Biol.,33,38
Tecnalia Technology Corporation,Zentrum für Europäische Wirtschaftsforschung GmbH,30,33
Tecnalia Technology Corporation,Air Force Engineering University China,32,32
Tecnalia Technology Corporation,"Know-Center, Graz",29,30
Tecnalia Technology Corporation,Zefat Academic College,34,42
Tecnalia Technology Corporation,Information Technology Department,59,59
Tecnalia Technology Corporation,Kamuzu College of Nursing,39,25
Tecnalia Technology Corporation,School of Computing,48,48
Tecnalia Technology Corporation,Holland and Davis LLC,27,31
Tecnalia Technology Corporation,Sumaria Systems Inc.,35,28
Tecnalia Technology Corporation,Universidade Federal do Estado do Rio de Janeiro,35,33
Tecnalia Technology Corporation,Ministry of Transport,42,27
Tecnalia Technology Corporation,Nuclear Installations Inspectorate,40,43
Tecnalia Technology Corporation,Centro Nacional de Supercomputación,42,43
Tecnalia Technology Corporation,CSTEP,22,17
Tecnalia Technology Corporation,GroupSystems.com,21,30
Tecnalia Technology Corporation,University of Brunel,31,31
Tecnalia Technology Corporation,Kasetsart University,24,24
Tecnalia Technology Corporation,McGladrey & Pullen,33,30
Tecnalia Technology Corporation,Shanghai Science and Technology University,49,47
Tecnalia Technology Corporation,IBM China Company Limited,39,36
Tecnalia Technology Corporation,Universidad Simón Bolívar,29,33
Tecnalia Technology Corporation,University of Central Oklahoma,33,36
Tecnalia Technology Corporation,Deloitte Consultancy,39,39
Tecnalia Technology Corporation,Graduate School of Politecnico,49,43
Tecnalia Technology Corporation,Great Lakes Institute of Management,33,33
Tecnalia Technology Corporation,HW Communications Ltd,35,42
